line,projected_gene,transcript,chromosome,gene,scaffold,is_gene,is_chr_gene_consistent,is_unique
robigus,TraesROB_scaffold_173746_01G000200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,rob_scaffold_173746,true,true,true
stanley,TraesSTA6A01G082400,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
sy_mattis,TraesSYM6A01G082900,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,6A,true,true,true
weebil,TraesWEE_scaffold_106305_01G000200,TraesCS6A02G077500.1,6A,TraesCS6A02G077500,wee_scaffold_106305,true,true,true
arinalrfor,TraesARI6A01G088900,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
chinese,TraesCHI6A01G093700,TraesCS6A02G081800,6A,TraesCS6A02G081800,6A,true,true,true
jagger,TraesJAG6A01G085900,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
lancer,TraesLAC6A01G086600,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
landmark,TraesLDM6A01G085300,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
mace,TraesMAC6A01G090100,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
norin61,TraesNOR6A01G092000,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
stanley,TraesSTA6A01G087400,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
sy_mattis,TraesSYM6A01G087400,TraesCS6A02G081800.1,6A,TraesCS6A02G081800,6A,true,true,true
arinalrfor,TraesARI6A01G091600,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
cadenza,TraesCAD_scaffold_035954_01G000300,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,cad_scaffold_035954,true,true,true
chinese,TraesCHI6A01G096600,TraesCS6A02G084500,6A,TraesCS6A02G084500,6A,true,true,true
claire,TraesCLE_scaffold_015584_01G000200,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,cle_scaffold_015584,true,true,true
jagger,TraesJAG6A01G088600,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
julius,TraesJUL6A01G094500,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
lancer,TraesLAC6A01G089300,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
landmark,TraesLDM6A01G088000,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
mace,TraesMAC6A01G092900,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
norin61,TraesNOR6A01G094900,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
paragon,TraesPAR_scaffold_044156_01G000200,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,par_scaffold_044156,true,true,true
robigus,TraesROB_scaffold_032247_01G000200,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,rob_scaffold_032247,true,true,true
stanley,TraesSTA6A01G090000,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
sy_mattis,TraesSYM6A01G090100,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,6A,true,true,true
weebil,TraesWEE_scaffold_115367_01G000200,TraesCS6A02G084500.1,6A,TraesCS6A02G084500,wee_scaffold_115367,true,true,true
cadenza,TraesCAD_scaffold_058751_01G000200,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,cad_scaffold_058751,true,true,true
chinese,TraesCHI6A01G099900,TraesCS6A02G087800,6A,TraesCS6A02G087800,6A,true,true,true
julius,TraesJUL6A01G133100,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,6A,true,true,true
mace,TraesMAC6A01G095800,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,6A,true,true,true
norin61,TraesNOR6A01G097800,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,6A,true,true,true
robigus,TraesROB_scaffold_052511_01G000200,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,rob_scaffold_052511,true,true,true
stanley,TraesSTA6A01G093000,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,6A,true,true,true
weebil,TraesWEE_scaffold_113218_01G000100,TraesCS6A02G087800.1,6A,TraesCS6A02G087800,wee_scaffold_113218,true,true,true
chinese,TraesCHI6A01G103100,TraesCS6A02G090800,6A,TraesCS6A02G090800,6A,true,true,true
landmark,TraesLDM6A01G093900,TraesCS6A02G090800.1,6A,TraesCS6A02G090800,6A,true,true,true
norin61,TraesNOR6A01G100800,TraesCS6A02G090800.1,6A,TraesCS6A02G090800,6A,true,true,true
weebil,TraesWEE_scaffold_050540_01G000200,TraesCS6A02G090800.1,6A,TraesCS6A02G090800,wee_scaffold_050540,true,true,true
arinalrfor,TraesARI6A01G104700,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
cadenza,TraesCAD_scaffold_049416_01G000100,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,cad_scaffold_049416,true,true,true
chinese,TraesCHI6A01G109700,TraesCS6A02G096900,6A,TraesCS6A02G096900,6A,true,true,true
claire,TraesCLE_scaffold_062590_01G000200,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,cle_scaffold_062590,true,true,true
julius,TraesJUL6A01G107200,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
lancer,TraesLAC6A01G101800,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
norin61,TraesNOR6A01G107100,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
paragon,TraesPAR_scaffold_079560_01G000100,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,par_scaffold_079560,true,true,true
robigus,TraesROB_scaffold_016235_01G000200,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,rob_scaffold_016235,true,true,true
stanley,TraesSTA6A01G102500,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
sy_mattis,TraesSYM6A01G102500,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,6A,true,true,true
weebil,TraesWEE_scaffold_037464_01G000100,TraesCS6A02G096900.1,6A,TraesCS6A02G096900,wee_scaffold_037464,true,true,true
arinalrfor,TraesARI6A01G105200,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
cadenza,TraesCAD_scaffold_017313_01G000100,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,cad_scaffold_017313,true,true,true
chinese,TraesCHI6A01G110200,TraesCS6A02G097400,6A,TraesCS6A02G097400,6A,true,true,true
claire,TraesCLE_scaffold_048000_01G000100,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,cle_scaffold_048000,true,true,true
julius,TraesJUL6A01G107700,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
lancer,TraesLAC6A01G102300,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
landmark,TraesLDM6A01G101700,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
mace,TraesMAC6A01G106300,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
norin61,TraesNOR6A01G107600,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
paragon,TraesPAR_scaffold_112074_01G000100,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,par_scaffold_112074,true,true,true
robigus,TraesROB_scaffold_007296_01G000300,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,rob_scaffold_007296,true,true,true
stanley,TraesSTA6A01G102900,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
sy_mattis,TraesSYM6A01G103000,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,6A,true,true,true
weebil,TraesWEE_scaffold_022399_01G000100,TraesCS6A02G097400.1,6A,TraesCS6A02G097400,wee_scaffold_022399,true,true,true
arinalrfor,TraesARI6A01G112500,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
chinese,TraesCHI6A01G117300,TraesCS6A02G103000,6A,TraesCS6A02G103000,6A,true,true,true
jagger,TraesJAG6A01G104900,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
julius,TraesJUL6A01G115400,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
lancer,TraesLAC6A01G110100,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
landmark,TraesLDM6A01G108600,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
mace,TraesMAC6A01G113300,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
norin61,TraesNOR6A01G115000,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
paragon,TraesPAR_scaffold_123530_01G000100,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,par_scaffold_123530,true,true,true
robigus,TraesROB_scaffold_117400_01G000100,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,rob_scaffold_117400,true,true,true
spelta,TraesTSP6A01G073700,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
stanley,TraesSTA6A01G110500,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
sy_mattis,TraesSYM6A01G110900,TraesCS6A02G103000.1,6A,TraesCS6A02G103000,6A,true,true,true
arinalrfor,TraesARI6A01G130700,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
cadenza,TraesCAD_scaffold_018066_01G000200,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,cad_scaffold_018066,true,true,true
chinese,TraesCHI6A01G136700,TraesCS6A02G120500,6A,TraesCS6A02G120500,6A,true,true,true
jagger,TraesJAG6A01G124100,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
lancer,TraesLAC6A01G129500,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
landmark,TraesLDM6A01G127500,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
mace,TraesMAC6A01G131900,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
norin61,TraesNOR6A01G134400,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
paragon,TraesPAR_scaffold_096430_01G000100,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,par_scaffold_096430,true,true,true
spelta,TraesTSP6A01G092300,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
stanley,TraesSTA6A01G129600,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,6A,true,true,true
weebil,TraesWEE_scaffold_141867_01G000100,TraesCS6A02G120500.1,6A,TraesCS6A02G120500,wee_scaffold_141867,true,true,true
arinalrfor,TraesARI6A01G145500,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
cadenza,TraesCAD_scaffold_072099_01G000100,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,cad_scaffold_072099,true,true,true
chinese,TraesCHI6A01G151800,TraesCS6A02G134500,6A,TraesCS6A02G134500,6A,true,true,true
claire,TraesCLE_scaffold_027153_01G000300,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,cle_scaffold_027153,true,true,true
jagger,TraesJAG6A01G139200,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
julius,TraesJUL6A01G148500,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
lancer,TraesLAC6A01G144800,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
landmark,TraesLDM6A01G142600,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
mace,TraesMAC6A01G146800,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
norin61,TraesNOR6A01G149300,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
paragon,TraesPAR_scaffold_087521_01G000100,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,par_scaffold_087521,true,true,true
robigus,TraesROB_scaffold_160367_01G000100,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,rob_scaffold_160367,true,true,true
spelta,TraesTSP6A01G107200,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
stanley,TraesSTA6A01G144800,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
sy_mattis,TraesSYM6A01G144000,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,6A,true,true,true
weebil,TraesWEE_scaffold_064764_01G000100,TraesCS6A02G134500.1,6A,TraesCS6A02G134500,wee_scaffold_064764,true,true,true
arinalrfor,TraesARI6A01G148300,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,6A,true,true,true
cadenza,TraesCAD_scaffold_041726_01G000100,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,cad_scaffold_041726,true,true,true
chinese,TraesCHI6A01G154900,TraesCS6A02G137400,6A,TraesCS6A02G137400,6A,true,true,true
claire,TraesCLE_scaffold_063747_01G000200,TraesCS6A02G137400.1,6A,TraesCS6A02G137400,cle_scaffold_063747,true,true,true
